seg,lat,lon,eleGPX,ele,eleShift,wind,grade,dist,radius,course,powTarget,powRider,powBrake,velTarget,velMax,velEntry,velExit,segTime,cumTime,cumDist,calcPath,
1728,38.144153,-5.513248,342.50,342.20,-0.30,1,-3.44,10.09,0,328,-85,0,0,32.43,32.43,15.61,17.51,2.19,3.810,51.164,16
1729,38.144230,-5.513309,343.50,341.86,-1.64,4,-3.44,13.72,47,331,-119,0,0,24.38,24.38,17.51,19.66,2.66,3.811,51.177,16
1730,38.144338,-5.513385,343.00,341.38,-1.62,4,-5.47,9.69,35,357,-197,0,0,21.18,21.18,19.66,21.18,1.69,3.811,51.187,165
1731,38.144425,-5.513391,342.00,340.86,-1.14,3,-8.10,8.80,35,2,-331,0,-1359,21.00,21.00,21.18,21.00,1.51,3.812,51.196,35
1732,38.144504,-5.513388,340.75,340.14,-0.61,2,-10.82,15.28,69,26,-482,0,0,26.54,26.54,21.00,26.54,2.29,3.812,51.211,165
1733,38.144627,-5.513312,338.50,338.50,0.00,0,-8.06,10.36,28,22,-275,0,-1455,18.70,18.70,26.54,18.70,1.76,3.813,51.221,35
1734,38.144713,-5.513267,336.50,337.67,1.17,2,-5.25,14.81,28,342,-193,0,0,18.85,18.85,18.70,18.85,2.83,3.814,51.236,165
1735,38.144840,-5.513318,335.75,336.89,1.14,3,-2.07,10.15,36,331,-43,0,0,21.52,21.52,18.85,19.48,1.91,3.814,51.246,16
1736,38.144920,-5.513374,335.25,336.68,1.43,3,-2.07,35.06,66,310,-35,0,0,28.84,28.84,19.48,21.81,6.11,3.816,51.282,16
1737,38.145125,-5.513678,335.00,335.95,0.95,1,-2.08,17.82,0,288,0,50,0,35.80,44.31,21.81,23.70,2.82,3.817,51.299,1
1738,38.145175,-5.513871,336.00,335.58,-0.42,1,-4.77,14.66,0,291,-254,0,0,28.79,28.79,23.70,26.38,2.11,3.817,51.314,16
1739,38.145222,-5.514027,336.50,334.88,-1.62,3,-4.77,11.06,32,304,-203,0,-1503,20.19,20.19,26.38,20.19,1.84,3.818,51.325,35
1740,38.145277,-5.514132,336.25,334.36,-1.89,3,-8.35,12.96,24,330,-330,0,-1211,17.42,17.42,20.19,17.42,2.64,3.819,51.338,35
1741,38.145378,-5.514205,334.25,333.28,-0.97,2,-11.29,11.40,0,2,-569,0,0,25.47,25.47,17.42,23.77,1.99,3.819,51.349,16
1742,38.145480,-5.514201,332.00,332.00,0.00,0,-8.66,9.06,24,341,-338,0,-1329,17.54,17.54,23.77,17.54,1.68,3.820,51.358,35
1743,38.145557,-5.514234,330.25,331.22,0.97,2,-7.45,17.11,23,318,-292,0,-1119,17.17,17.17,17.54,17.17,3.59,3.821,51.376,35
1744,38.145672,-5.514363,328.25,329.95,1.70,4,-3.65,7.02,0,279,0,50,0,46.62,80.00,17.17,19.06,1.40,3.821,51.383,1
1745,38.145682,-5.514442,328.25,329.69,1.44,5,0.00,6.51,0,253,72,90,0,25.00,80.00,19.06,19.45,1.22,3.821,51.389,1
1746,38.145665,-5.514513,328.75,329.69,0.94,3,0.00,56.39,0,246,75,93,0,25.00,42.39,19.45,22.06,9.74,3.824,51.446,1
1747,38.145456,-5.515099,331.50,329.69,-1.81,1,-2.28,18.26,92,234,-12,0,0,34.23,34.23,22.06,23.29,2.90,3.825,51.464,16
1748,38.145359,-5.515267,330.00,329.28,-0.72,1,-1.50,22.91,0,223,0,50,0,26.64,80.00,23.29,24.49,3.45,3.826,51.487,1
1749,38.145208,-5.515445,328.75,328.93,0.18,0,0.00,15.32,0,223,85,72,0,24.32,34.54,24.49,24.32,2.26,3.826,51.502,24
1750,38.145107,-5.515564,327.75,328.93,1.18,2,4.01,15.60,45,210,125,0,-1557,9.75,23.88,24.32,19.21,2.60,3.827,51.518,32
1751,38.144985,-5.515652,327.25,329.56,2.31,3,6.49,12.62,0,185,146,132,0,7.38,80.00,19.21,14.59,2.70,3.828,51.530,2
1752,38.144872,-5.515665,329.00,330.37,1.37,3,6.49,11.02,0,179,146,132,0,7.33,80.00,14.59,10.51,3.20,3.829,51.541,2
1753,38.144773,-5.515662,330.50,331.09,0.59,2,9.34,7.11,0,166,150,135,0,5.39,80.00,10.51,6.11,3.22,3.830,51.548,2
1754,38.144711,-5.515643,331.75,331.75,0.00,0,5.51,8.07,0,172,141,150,0,7.98,80.00,6.11,7.85,4.04,3.831,51.556,1
1755,38.144639,-5.515631,333.25,332.19,-1.06,3,3.05,9.11,0,178,124,150,0,11.10,80.00,7.85,10.28,3.55,3.832,51.566,1
1756,38.144557,-5.515628,334.50,332.47,-2.03,6,2.62,6.69,0,204,115,144,0,12.35,80.00,10.28,11.42,2.21,3.832,51.572,1
1757,38.144502,-5.515659,335.00,332.65,-2.35,7,0.00,9.24,0,224,85,107,0,24.39,25.99,11.42,13.61,2.65,3.833,51.581,1
1758,38.144442,-5.515732,335.00,332.65,-2.35,7,-2.50,7.32,17,260,-69,0,0,14.84,14.84,13.61,14.76,1.86,3.834,51.589,16
1759,38.144430,-5.515814,334.25,332.46,-1.79,5,-5.16,7.82,26,272,-206,0,0,18.05,18.05,14.76,17.44,1.75,3.834,51.597,16
1760,38.144433,-5.515903,333.00,332.06,-0.94,2,-7.92,26.62,0,294,-536,0,0,38.39,38.39,17.44,27.57,4.25,3.835,51.623,16
1761,38.144531,-5.516179,327.25,329.96,2.71,2,-4.40,34.37,0,295,0,0,0,49.27,80.00,27.57,31.74,4.17,3.836,51.658,16
1762,38.144663,-5.516533,320.75,328.45,7.70,6,0.00,20.85,0,298,76,0,0,25.00,80.00,31.74,30.37,2.42,3.837,51.678,26
1763,38.144751,-5.516743,320.75,328.45,7.70,6,2.15,19.36,0,301,105,0,0,13.55,80.00,30.37,27.36,2.42,3.838,51.698,26
1764,38.144841,-5.516932,322.25,328.87,6.62,6,2.89,17.50,0,299,112,0,0,11.44,80.00,27.36,23.92,2.46,3.838,51.715,26
1765,38.144918,-5.517106,325.25,329.37,4.12,4,6.84,38.54,0,303,148,91,0,7.29,80.00,23.92,8.42,9.84,3.841,51.754,2
1766,38.145105,-5.517475,332.00,332.00,0.00,0,8.40,11.95,0,309,150,142,0,6.13,80.00,8.42,6.13,6.50,3.843,51.766,24
1767,38.145172,-5.517581,333.00,333.00,0.00,0,5.67,8.84,0,321,138,150,0,7.98,80.00,6.13,7.98,4.36,3.844,51.775,14
1768,38.145234,-5.517644,333.50,333.50,0.00,0,2.72,9.20,0,322,113,142,0,12.09,80.00,7.98,10.57,3.51,3.845,51.784,1
1769,38.145299,-5.517709,333.75,333.75,0.00,0,1.88,13.30,0,311,104,130,0,14.62,80.00,10.57,12.70,4.09,3.846,51.797,1
1770,38.145378,-5.517823,334.00,334.00,0.00,0,5.42,14.42,0,302,135,121,0,8.16,80.00,12.70,9.44,4.76,3.848,51.812,2
1771,38.145447,-5.517962,334.25,334.78,0.53,1,8.97,17.99,0,276,150,144,0,5.84,80.00,9.44,5.84,10.09,3.850,51.830,24
1772,38.145465,-5.518165,335.75,336.39,0.64,1,11.94,12.49,0,250,150,148,0,4.47,80.00,5.84,4.47,9.85,3.853,51.842,24
1773,38.145427,-5.518298,337.50,337.87,0.37,1,11.94,9.65,0,239,150,150,0,4.46,80.00,4.47,4.46,7.80,3.855,51.852,24
1774,38.145383,-5.518392,338.75,339.01,0.26,1,12.18,7.91,0,229,150,150,0,4.35,80.00,4.46,4.35,6.54,3.857,51.860,24
1775,38.145337,-5.518460,340.25,339.97,-0.28,1,9.81,12.95,0,228,150,152,0,5.31,80.00,4.35,5.31,8.92,3.860,51.873,14
1776,38.145260,-5.518570,342.25,341.23,-1.02,3,6.41,9.83,0,255,144,151,0,7.56,80.00,5.31,7.54,5.19,3.861,51.882,1
1777,38.145237,-5.518678,343.50,341.86,-1.64,4,6.41,9.24,0,278,144,144,0,7.57,80.00,7.54,7.57,4.39,3.862,51.892,14
1778,38.145249,-5.518782,343.75,342.45,-1.30,3,1.91,21.42,0,292,102,127,0,14.34,80.00,7.57,12.51,7.33,3.864,51.913,1
1779,38.145322,-5.519008,343.50,342.86,-0.64,1,0.00,18.55,0,297,76,95,0,25.00,80.00,12.51,15.43,4.75,3.866,51.932,1
1780,38.145397,-5.519197,343.25,342.86,-0.39,1,-1.01,10.88,0,310,16,50,0,25.00,80.00,15.43,16.60,2.44,3.866,51.942,1
1781,38.145460,-5.519292,342.75,342.75,0.00,0,0.00,15.62,0,308,83,104,0,25.00,42.54,16.60,18.15,3.23,3.867,51.958,1
1782,38.145546,-5.519433,342.75,342.75,0.00,0,-3.09,16.21,100,317,-48,0,0,35.61,35.61,18.15,20.38,3.03,3.868,51.974,16
1783,38.145652,-5.519560,342.25,342.25,0.00,0,-4.40,20.62,94,326,-154,0,0,34.48,34.48,20.38,23.98,3.34,3.869,51.995,16
1784,38.145806,-5.519691,341.00,341.34,0.34,1,0.00,13.50,0,338,92,24,0,22.32,80.00,23.98,23.09,2.07,3.870,52.008,2
1785,38.145919,-5.519748,340.75,341.34,0.59,1,0.05,14.14,0,333,91,65,0,22.61,80.00,23.09,22.74,2.23,3.870,52.023,2
1786,38.146033,-5.519820,341.00,341.35,0.35,1,1.24,12.08,0,318,100,0,0,17.40,80.00,22.74,21.13,1.98,3.871,52.035,26
1787,38.146114,-5.519912,341.50,341.50,0.00,0,0.87,15.88,0,313,95,46,0,19.48,35.07,21.13,20.15,2.79,3.872,52.051,2
1788,38.146211,-5.520045,342.25,341.64,-0.61,1,3.24,12.77,51,349,123,0,0,10.95,25.35,20.15,16.12,2.54,3.872,52.063,26
1789,38.146324,-5.520072,341.75,342.05,0.30,1,3.24,9.01,34,339,121,109,0,11.02,20.80,16.12,14.93,2.09,3.873,52.072,2
1790,38.146400,-5.520108,341.50,342.34,0.84,2,6.58,8.16,0,320,146,131,0,7.38,80.00,14.93,12.12,2.18,3.873,52.080,2
1791,38.146456,-5.520168,341.75,342.88,1.13,2,9.64,32.51,0,281,150,146,0,5.46,80.00,12.12,5.46,18.96,3.879,52.113,24
1792,38.146512,-5.520530,346.00,346.00,0.00,0,6.64,14.26,0,279,146,151,0,7.45,80.00,5.46,7.45,7.32,3.881,52.127,14
1793,38.146533,-5.520690,348.00,346.94,-1.06,2,3.93,12.34,0,306,122,143,0,9.67,80.00,7.45,9.67,4.95,3.882,52.140,14
1794,38.146598,-5.520804,349.00,347.43,-1.57,3,3.93,22.20,0,317,123,123,0,9.75,80.00,9.67,9.75,8.20,3.884,52.162,14
1795,38.146743,-5.520978,348.75,348.30,-0.45,1,2.43,18.44,0,326,112,140,0,12.86,80.00,9.75,12.55,5.85,3.886,52.180,1
1796,38.146881,-5.521095,348.75,348.75,0.00,0,0.80,31.14,0,325,97,122,0,19.36,80.00,12.55,16.36,7.65,3.888,52.211,1
1797,38.147110,-5.521300,349.00,349.00,0.00,0,0.00,8.31,0,351,97,121,0,20.94,80.00,16.36,17.18,1.78,3.889,52.220,1
1798,38.147184,-5.521314,349.00,349.00,0.00,0,0.00,4.78,0,3,101,126,0,19.71,80.00,17.18,17.54,0.99,3.889,52.224,1
1799,38.147227,-5.521311,349.00,349.00,0.00,0,0.00,6.35,0,16,105,131,0,18.36,37.35,17.54,17.85,1.29,3.889,52.231,1
1800,38.147282,-5.521291,349.00,349.00,0.00,0,-1.19,17.23,63,35,77,96,0,18.50,28.37,17.85,18.41,3.42,3.890,52.248,1
1801,38.147409,-5.521178,348.75,348.79,0.04,0,0.00,7.30,49,38,112,100,0,16.44,25.00,18.41,18.04,1.44,3.891,52.255,2
1802,38.147461,-5.521127,348.50,348.79,0.29,1,4.45,5.64,0,19,136,122,0,8.80,80.00,18.04,16.46,1.18,3.891,52.261,2
1803,38.147509,-5.521106,348.50,349.05,0.55,2,4.45,15.84,0,11,135,121,0,8.94,80.00,16.46,12.55,3.97,3.892,52.277,2
1804,38.147649,-5.521072,349.75,349.75,0.00,0,7.04,17.79,0,9,150,136,0,6.92,80.00,12.55,6.92,7.20,3.894,52.295,24
1805,38.147807,-5.521041,351.00,351.00,0.00,0,7.91,6.34,0,10,150,144,0,6.26,80.00,6.92,6.26,3.57,3.895,52.301,24
1806,38.147863,-5.521028,351.50,351.50,0.00,0,7.08,7.08,0,17,150,154,0,6.81,80.00,6.26,6.81,3.82,3.896,52.308,14
1807,38.147924,-5.521005,352.00,352.00,0.00,0,3.75,6.67,0,35,134,150,0,9.25,80.00,6.81,8.70,3.04,3.897,52.315,1
1808,38.147973,-5.520961,352.25,352.25,0.00,0,3.42,6.78,0,57,135,145,0,9.18,80.00,8.70,9.18,2.70,3.898,52.321,14
1809,38.148006,-5.520896,352.75,352.48,-0.27,1,3.42,37.09,0,75,136,135,0,8.95,80.00,9.18,8.95,14.91,3.902,52.359,24
1810,38.148093,-5.520488,353.75,353.75,0.00,0,0.44,56.44,0,76,122,137,0,13.68,80.00,8.95,13.68,15.92,3.906,52.415,14
1811,38.148220,-5.519865,354.50,354.00,-0.50,0,0.00,48.05,0,78,119,126,0,14.56,80.00,13.68,14.56,11.96,3.910,52.463,14
1812,38.148313,-5.519330,354.00,354.00,0.00,0,0.00,8.21,0,72,118,126,0,14.69,80.00,14.56,14.69,2.02,3.910,52.471,14
1813,38.148336,-5.519241,354.00,354.00,0.00,0,0.00,7.48,0,62,117,138,0,15.04,32.08,14.69,15.04,1.80,3.911,52.479,14
1814,38.148368,-5.519166,354.25,354.00,-0.25,1,0.00,6.34,40,55,116,140,0,15.36,22.60,15.04,15.36,1.50,3.911,52.485,14
1815,38.148401,-5.519107,354.00,354.00,0.00,0,0.00,5.27,0,44,113,142,0,15.97,80.00,15.36,15.70,1.22,3.911,52.490,1
1816,38.148435,-5.519065,354.00,354.00,0.00,0,1.56,16.04,0,37,122,110,0,12.73,80.00,15.70,14.24,3.87,3.912,52.506,2
1817,38.148551,-5.518956,354.25,354.25,0.00,0,1.94,12.91,0,31,123,111,0,12.21,80.00,14.24,13.19,3.40,3.913,52.519,2
1818,38.148651,-5.518881,354.50,354.50,0.00,0,5.32,20.43,0,31,141,127,0,7.79,80.00,13.19,7.93,7.40,3.915,52.540,2
1819,38.148808,-5.518760,355.25,355.59,0.34,1,5.32,12.50,0,21,141,141,0,7.95,80.00,7.93,7.95,5.66,3.917,52.552,14
1820,38.148913,-5.518709,356.25,356.25,0.00,0,8.11,12.36,0,8,150,144,0,6.14,80.00,7.95,6.14,6.89,3.919,52.565,24
1821,38.149023,-5.518690,357.25,357.25,0.00,0,10.01,20.09,0,2,150,148,0,5.13,80.00,6.14,5.13,13.96,3.923,52.585,24
1822,38.149203,-5.518683,359.25,359.25,0.00,0,6.50,19.26,0,3,147,150,0,7.31,80.00,5.13,7.31,9.96,3.926,52.604,14
1823,38.149376,-5.518673,360.50,360.50,0.00,0,5.73,26.24,0,0,141,143,0,7.88,80.00,7.31,7.88,12.07,3.929,52.630,14
1824,38.149612,-5.518671,362.00,362.00,0.00,0,5.23,19.14,0,3,139,141,0,8.27,80.00,7.88,8.27,8.37,3.931,52.649,14
1825,38.149784,-5.518660,363.00,363.00,0.00,0,6.28,15.97,0,5,145,141,0,7.43,80.00,8.27,7.43,7.61,3.933,52.665,24
1826,38.149927,-5.518644,364.00,364.00,0.00,0,5.03,29.89,0,14,138,141,0,8.32,80.00,7.43,8.32,13.07,3.937,52.695,14
1827,38.150188,-5.518562,365.50,365.50,0.00,0,4.00,18.77,0,24,134,140,0,9.20,80.00,8.32,9.20,7.46,3.939,52.714,14
1828,38.150342,-5.518474,366.25,366.25,0.00,0,2.56,19.57,0,32,127,142,0,11.04,80.00,9.20,11.04,6.68,3.941,52.734,14
1829,38.150492,-5.518357,366.75,366.75,0.00,0,2.17,23.02,0,49,128,129,0,11.12,80.00,11.04,11.12,7.45,3.943,52.757,14
1830,38.150629,-5.518160,367.25,367.25,0.00,0,2.34,21.41,0,52,129,126,0,10.77,80.00,11.12,10.77,7.13,3.945,52.778,24
1831,38.150748,-5.517968,367.75,367.75,0.00,0,0.00,16.90,0,66,118,147,0,14.87,80.00,10.77,13.79,4.87,3.946,52.795,1
1832,38.150810,-5.517792,367.75,367.75,0.00,0,0.00,15.47,0,76,119,139,0,14.59,80.00,13.79,14.59,3.88,3.947,52.810,14
1833,38.150844,-5.517621,367.50,367.75,0.25,0,1.36,36.69,0,79,127,116,0,11.82,80.00,14.59,11.82,10.30,3.950,52.847,24
1834,38.150905,-5.517210,368.25,368.25,0.00,0,0.65,154.62,0,82,124,126,0,13.16,80.00,11.82,13.16,42.47,3.962,53.002,14
1835,38.151096,-5.515464,369.25,369.25,0.00,0,0.00,39.13,0,76,119,131,0,14.60,80.00,13.16,14.60,9.83,3.965,53.041,14
1836,38.151184,-5.515032,369.50,369.25,-0.25,0,0.00,26.10,0,71,118,120,0,14.70,80.00,14.60,14.70,6.39,3.967,53.067,14
1837,38.151259,-5.514750,369.25,369.25,0.00,0,0.00,21.08,0,65,118,122,0,14.90,80.00,14.70,14.90,5.10,3.968,53.088,14
1838,38.151339,-5.514532,369.25,369.25,0.00,0,0.91,27.60,0,60,123,111,0,13.13,80.00,14.90,13.30,7.11,3.970,53.116,2
1839,38.151464,-5.514260,369.50,369.50,0.00,0,0.93,26.92,0,56,123,122,0,13.21,80.00,13.30,13.21,7.33,3.972,53.142,24
1840,38.151599,-5.514005,369.75,369.75,0.00,0,2.45,102.16,0,55,130,127,0,10.52,80.00,13.21,10.52,34.12,3.982,53.245,24
1841,38.152131,-5.513055,372.25,372.25,0.00,0,3.32,90.33,0,54,134,132,0,9.36,80.00,10.52,9.36,34.51,3.991,53.335,24
1842,38.152612,-5.512225,375.25,375.25,0.00,0,5.93,21.13,0,46,145,139,0,7.13,80.00,9.36,7.13,10.15,3.994,53.356,24
1843,38.152744,-5.512052,376.50,376.50,0.00,0,6.05,16.55,0,39,145,145,0,7.14,80.00,7.13,7.14,8.34,3.996,53.373,14
1844,38.152860,-5.511934,377.50,377.50,0.00,0,5.59,22.38,0,37,143,144,0,7.49,80.00,7.14,7.49,10.80,3.999,53.395,14
1845,38.153021,-5.511781,378.75,378.75,0.00,0,4.06,18.50,0,26,134,142,0,9.08,80.00,7.49,9.08,7.61,4.001,53.414,14
1846,38.153170,-5.511687,379.50,379.50,0.00,0,4.29,40.87,0,20,135,134,0,8.96,80.00,9.08,8.96,16.41,4.006,53.454,24
1847,38.153516,-5.511529,381.25,381.25,0.00,0,2.79,53.76,0,16,125,132,0,11.16,80.00,8.96,11.16,17.73,4.011,53.508,14
1848,38.153982,-5.511363,382.75,382.75,0.00,0,2.03,196.95,0,16,121,123,0,12.65,80.00,11.16,12.65,56.23,4.026,53.705,14
1849,38.155687,-5.510743,386.75,386.75,0.00,0,4.33,92.52,0,16,135,131,0,8.98,80.00,12.65,8.98,35.78,4.036,53.798,24
1850,38.156486,-5.510446,390.75,390.75,0.00,0,1.89,105.82,0,18,120,127,0,12.88,80.00,8.98,12.88,30.41,4.045,53.903,14
1851,38.157393,-5.510075,393.00,392.75,-0.25,0,0.00,31.12,0,3,101,126,0,19.72,80.00,12.88,17.05,7.36,4.047,53.935,1
1852,38.157673,-5.510056,392.75,392.75,0.00,0,-1.54,16.25,0,356,34,50,0,23.24,80.00,17.05,18.30,3.31,4.048,53.951,1
1853,38.157819,-5.510070,392.50,392.50,0.00,0,-1.83,13.64,0,350,20,50,0,25.00,80.00,18.30,19.51,2.60,4.049,53.964,1
1854,38.157940,-5.510097,392.25,392.25,0.00,0,0.00,9.56,0,345,94,118,0,21.67,80.00,19.51,19.97,1.74,4.049,53.974,1
1855,38.158023,-5.510126,392.25,392.25,0.00,0,0.70,143.21,0,345,102,97,0,18.59,80.00,19.97,18.59,27.32,4.057,54.117,24
1856,38.159270,-5.510545,393.25,393.25,0.00,0,2.89,34.59,0,347,120,108,0,11.63,80.00,18.59,14.31,7.67,4.059,54.152,2
1857,38.159574,-5.510631,394.25,394.25,0.00,0,2.17,92.31,0,345,114,111,0,13.40,80.00,14.31,13.40,24.60,4.066,54.244,24
1858,38.160377,-5.510904,396.25,396.25,0.00,0,1.65,45.54,0,344,110,123,0,15.00,80.00,13.40,15.00,11.18,4.069,54.290,14
1859,38.160772,-5.511044,397.25,397.00,-0.25,0,0.00,42.79,0,345,94,118,0,21.58,80.00,15.00,19.01,8.94,4.071,54.332,1
1860,38.161145,-5.511167,397.00,397.00,0.00,0,-1.95,25.59,0,352,15,50,0,25.00,41.14,19.01,21.01,4.60,4.072,54.358,1
1861,38.161373,-5.511210,396.50,396.50,0.00,0,-0.17,14.02,90,356,97,113,0,21.25,33.81,21.01,21.25,2.38,4.073,54.372,14
1862,38.161499,-5.511221,396.25,396.48,0.23,0,0.00,17.78,0,9,103,50,0,19.04,80.00,21.25,19.91,3.15,4.074,54.390,2
1863,38.161657,-5.511188,395.75,396.48,0.73,1,1.27,21.63,0,15,116,104,0,14.57,80.00,19.91,17.94,4.13,4.075,54.411,2
1864,38.161845,-5.511123,396.75,396.75,0.00,0,3.56,105.35,0,26,131,126,0,9.72,80.00,17.94,9.72,34.86,4.085,54.517,24
1865,38.162701,-5.510606,400.50,400.50,0.00,0,2.77,27.12,0,20,126,135,0,11.08,80.00,9.72,11.08,9.00,4.087,54.544,14
1866,38.162931,-5.510502,401.25,401.25,0.00,0,2.19,22.82,0,16,122,135,0,12.33,80.00,11.08,12.33,6.82,4.089,54.567,14
1867,38.163129,-5.510432,401.75,401.75,0.00,0,2.98,25.14,0,11,126,116,0,10.96,80.00,12.33,10.96,7.93,4.091,54.592,24
1868,38.163351,-5.510376,402.50,402.50,0.00,0,2.22,22.53,0,5,120,138,0,12.67,80.00,10.96,12.67,6.65,4.093,54.614,14
1869,38.163553,-5.510352,403.00,403.00,0.00,0,1.93,25.89,0,6,118,127,0,13.34,80.00,12.67,13.34,7.04,4.095,54.640,14
1870,38.163785,-5.510322,403.50,403.50,0.00,0,2.11,23.71,0,356,117,116,0,13.27,80.00,13.34,13.27,6.43,4.097,54.664,24
1871,38.163998,-5.510341,404.00,404.00,0.00,0,3.25,30.82,0,354,124,112,0,10.88,80.00,13.27,10.88,9.39,4.100,54.695,24
1872,38.164274,-5.510378,405.00,405.00,0.00,0,2.34,32.06,0,345,115,131,0,12.94,80.00,10.88,12.94,9.27,4.102,54.727,14
1873,38.164553,-5.510472,405.75,405.75,0.00,0,3.00,33.38,0,341,120,111,0,11.47,80.00,12.94,11.47,10.07,4.105,54.760,24
1874,38.164838,-5.510593,406.75,406.75,0.00,0,2.86,26.20,0,336,117,121,0,11.78,80.00,11.47,11.78,8.02,4.107,54.786,14
1875,38.165053,-5.510716,407.50,407.50,0.00,0,2.81,62.34,0,331,116,116,0,11.91,80.00,11.78,11.91,18.85,4.112,54.849,14
1876,38.165542,-5.511065,409.25,409.25,0.00,0,2.30,32.64,0,330,112,124,0,13.22,80.00,11.91,13.22,9.06,4.115,54.881,14
1877,38.165797,-5.511250,410.00,410.00,0.00,0,0.00,18.06,0,334,90,113,0,22.77,80.00,13.22,16.13,4.40,4.116,54.900,1
1878,38.165943,-5.511341,410.00,410.00,0.00,0,0.00,16.96,0,347,95,119,0,21.40,80.00,16.13,17.78,3.59,4.117,54.916,1
1879,38.166092,-5.511384,410.00,410.00,0.00,0,-1.03,24.35,0,352,59,74,0,23.32,80.00,17.78,19.44,4.70,4.118,54.941,1
1880,38.166309,-5.511425,409.75,409.75,0.00,0,-2.34,21.35,0,3,11,50,0,24.48,80.00,19.44,21.12,3.78,4.120,54.962,1
1881,38.166501,-5.511411,409.25,409.25,0.00,0,0.00,23.59,0,7,102,65,0,19.31,80.00,21.12,19.87,4.20,4.121,54.986,2
1882,38.166712,-5.511379,409.25,409.25,0.00,0,2.20,351.90,0,8,120,118,0,12.59,80.00,19.87,12.59,96.61,4.148,55.338,24
1883,38.169848,-5.510797,417.00,417.00,0.00,0,2.85,351.56,0,8,124,124,0,11.29,80.00,12.59,11.29,111.79,4.179,55.689,24
1884,38.172981,-5.510220,427.00,427.00,0.00,0,1.51,82.70,0,10,116,125,0,14.23,80.00,11.29,14.23,21.52,4.185,55.772,14
1885,38.173715,-5.510059,428.25,428.25,0.00,0,1.99,87.85,0,12,120,116,0,12.94,80.00,14.23,12.94,24.13,4.191,55.860,24
1886,38.174490,-5.509857,430.00,430.00,0.00,0,1.88,26.62,0,17,120,120,0,12.94,80.00,12.94,12.94,7.41,4.193,55.886,4
1887,38.174719,-5.509767,430.50,430.50,0.00,0,0.00,16.38,0,27,109,136,0,17.28,80.00,12.94,15.23,4.16,4.194,55.903,1
1888,38.174850,-5.509681,430.50,430.50,0.00,0,0.00,17.32,0,35,111,138,0,16.66,80.00,15.23,16.41,3.93,4.196,55.920,1
1889,38.174978,-5.509568,430.25,430.50,0.25,0,0.00,33.00,0,46,114,107,0,15.87,80.00,16.41,15.87,7.41,4.198,55.953,24
1890,38.175185,-5.509298,430.50,430.50,0.00,0,1.15,21.72,0,60,125,112,0,12.62,80.00,15.87,13.79,5.31,4.199,55.975,2
1891,38.175282,-5.509083,430.75,430.75,0.00,0,3.54,28.26,0,70,136,124,0,8.86,80.00,13.79,8.86,9.65,4.202,56.003,24
1892,38.175368,-5.508780,431.75,431.75,0.00,0,2.55,58.93,0,82,133,135,0,9.96,80.00,8.86,9.96,21.45,4.208,56.062,14
1893,38.175442,-5.508115,433.25,433.25,0.00,0,4.62,37.88,0,79,141,137,0,7.76,80.00,9.96,7.76,17.04,4.212,56.100,24
1894,38.175505,-5.507691,435.00,435.00,0.00,0,3.42,29.24,0,72,136,140,0,8.97,80.00,7.76,8.97,11.93,4.216,56.129,14
1895,38.175586,-5.507374,436.00,436.00,0.00,0,1.41,35.44,0,60,126,139,0,12.12,80.00,8.97,12.12,11.17,4.219,56.165,14
1896,38.175744,-5.507023,436.50,436.50,0.00,0,1.85,26.98,0,51,127,122,0,11.60,80.00,12.12,11.60,8.31,4.221,56.192,24
1897,38.175897,-5.506784,437.00,437.00,0.00,0,4.39,22.79,0,43,138,127,0,8.41,80.00,11.60,8.41,8.78,4.224,56.214,24
1898,38.176047,-5.506607,438.00,438.00,0.00,0,6.47,30.96,0,36,147,144,0,6.91,80.00,8.41,6.91,15.85,4.228,56.245,24
1899,38.176271,-5.506398,440.00,440.00,0.00,0,4.53,165.75,0,28,137,138,0,8.56,80.00,6.91,8.56,70.01,4.247,56.411,14
1900,38.177594,-5.505526,447.50,447.50,0.00,0,7.24,69.27,0,28,150,149,0,6.56,80.00,8.56,6.56,37.62,4.258,56.480,24
1901,38.178146,-5.505162,452.50,452.50,0.00,0,4.83,62.17,0,27,138,140,0,8.27,80.00,6.56,8.27,27.38,4.266,56.542,14
1902,38.178643,-5.504837,455.50,455.50,0.00,0,2.06,36.36,0,26,123,139,0,12.17,80.00,8.27,12.17,11.60,4.269,56.579,14
1903,38.178938,-5.504657,456.25,456.25,0.00,0,4.14,21.54,0,21,134,121,0,9.11,80.00,12.17,9.11,7.51,4.271,56.600,2
1904,38.179119,-5.504569,456.50,457.14,0.64,1,4.14,20.77,0,13,133,134,0,9.26,80.00,9.11,9.26,8.08,4.273,56.621,14
1905,38.179301,-5.504515,458.00,458.00,0.00,0,7.38,20.37,0,1,150,144,0,6.72,80.00,9.26,6.72,10.29,4.276,56.642,24
1906,38.179484,-5.504510,459.50,459.50,0.00,0,7.13,14.07,0,351,150,152,0,7.00,80.00,6.72,7.00,7.26,4.278,56.656,14
1907,38.179609,-5.504534,460.50,460.50,0.00,0,5.47,36.61,0,350,139,141,0,8.16,80.00,7.00,8.16,16.36,4.282,56.692,14
1908,38.179933,-5.504609,462.50,462.50,0.00,0,5.54,22.59,0,352,139,139,0,8.09,80.00,8.16,8.09,10.05,4.285,56.715,24
